"","Model","Price","Manufacturer","Year"
"1194","Cx-3 Touring Sport Utility",19278.8888888889,"Mazda",2019
"1195","Cx-30",25450.5,"Mazda",2020
"1196","Cx-5",17144.5473251029,"Mazda",2018
"1197","Cx-5 2016.5 Fwd 4dr Auto Touring",15595,"Mazda",2016
"1198","Cx-5 Awd Touring",12995,"Mazda",2015
"1199","Cx-5 Grand Select Sport",22290,"Mazda",2017
"1200","Cx-5 Grand Touring",16840.3125,"Mazda",2013
"1201","Cx-5 Grand Touring Automatic",17000,"Mazda",2015
"1202","Cx-5 Grand Touring Awd",19591.3333333333,"Mazda",2016
"1203","Cx-5 Grand Touring Fwd",28214,"Mazda",2019
"1204","Cx-5 Grand Touring Sport",18958.3870967742,"Mazda",2016
"1205","Cx-5 Grand Touring W/ Nav",14388,"Mazda",2014
"1206","Cx-5 Sport",15225,"Mazda",2015
"1207","Cx-5 Sport 4dr Suv 6m",9490,"Mazda",2013
"1208","Cx-5 Sport Awd",18314,"Mazda",2018
"1209","Cx-5 Sport Suv 4d",19858.5714285714,"Mazda",2017
"1210","Cx-5 Touring",16439.3181818182,"Mazda",2014
"1211","Cx-5 Touring Automatic",17835,"Mazda",2017
"1212","Cx-5 Touring Sport Utility",19630.7407407407,"Mazda",2016
"1213","Cx-7",6199,"Mazda",2008
"1214","Cx-7 Awd",181,"Mazda",2010
"1215","Cx-7 Grand Touring",6241.14285714286,"Mazda",2008
"1216","Cx-7 Grand Touring Awd",6830,"Mazda",2007
"1217","Cx-7 I Sport",5661.66666666667,"Mazda",2011
"1218","Cx-7 I Sv",7777,"Mazda",2010
"1219","Cx-7 S Grand Touring",7995,"Mazda",2010
"1220","Cx-7 Sport",5296.66666666667,"Mazda",2009
"1221","Cx-7 Sport Awd",7574.5,"Mazda",2011
"1222","Cx-7 Sv",6999,"Mazda",2010
"1223","Cx-7 Touring",7995,"Mazda",2011
"1224","Cx-9",10782.2361809045,"Mazda",2010
"1225","Cx-9 Awd Touring",6300,"Mazda",2010
"1226","Cx-9 Grand Tour",36500,"Mazda",2019
"1227","Cx-9 Grand Touring",12376.1428571429,"Mazda",2014
"1228","Cx-9 Grand Touring 4d",32981,"Mazda",2017
"1229","Cx-9 Grand Touring 4x4",7850,"Mazda",2007
"1230","Cx-9 Grand Touring Awd",9369.14285714286,"Mazda",2007
"1231","Cx-9 Grand Touring Awd 4d",7950,"Mazda",2007
"1232","Cx-9 Grand Touring Sport",14491.4285714286,"Mazda",2013
"1233","Cx-9 I Sport",9400,"Mazda",2015
"1234","Cx-9 Signature Sport",36990,"Mazda",2019
"1235","Cx-9 Sport",7494.66666666667,"Mazda",2012
"1236","Cx-9 Sport Awd",19000,"Mazda",2016
"1237","Cx-9 Touring",10637.2727272727,"Mazda",2015
"1238","Cx-9 Touring Awd",9995,"Mazda",2014
"1239","Cx-9 Touring Awd Luxury",34980,"Mazda",2019
"1240","Cx-9 Touring Awd Premium",32980,"Mazda",2019
"1241","Cx-9 Touring Ed. Awd/Nav",14250,"Mazda",2014
"1242","Cx-9 Touring Sport",8475,"Mazda",2009
"1243","Cx-9 Touring Sport Utility",18835.5555555556,"Mazda",2009
"1244","Cx 3",17998,"Mazda",2016
"1245","Cx 9",10332.3333333333,"Mazda",2015
"1246","Cx 9 Signature Awd",29500,"Mazda",2017
"1247","Cx3 Touring",19000,"Mazda",2016
"1248","Cx5",15993.5,"Mazda",2019
"1249","Cx5 Grand Touring",13564.1666666667,"Mazda",2015
"1250","Cx5 Grand Touring Awd Gas",21635.3636363636,"Mazda",2016
"1251","Cx5 Grand Touring Fwd Gas",24999,"Mazda",2019
"1252","Cx5 Grand Touring.",17400,"Mazda",2016
"1253","Cx5 Sport",5999,"Mazda",2013
"1254","Cx5 Touring",12500,"Mazda",2016
"1255","Cx500c",1900,"Honda",1981
"1256","Cx7",4511.35714285714,"Mazda",2011
"1257","Cx7 2.3 Turbo",7900,"Mazda",2012
"1258","Cx7 Grand Touring Awd",5764.83333333333,"Mazda",2008
"1259","Cx7 Sport",7900,"Mazda",2008
"1260","Cx9",7966.66666666667,"Mazda",2010
"1261","Cx9 Grand Touring",7999,"Mazda",2010
"1262","Cx9 Luxury Touring Ed.",14250,"Mazda",2014
"1263","Cx9 Sport Awd",8500,"Mazda",2011
"1264","Cx9 Touring",6999,"Mazda",2011
"1265","Cx9 Touring Awd Gas Suv",24999,"Mazda",2018
"1266","D21",4800,"Nissan",1992
"1267","D21 Hardbody",2852.22222222222,"Nissan",1988
"1268","D21 Hardbody Pickup Truck",3999,"Nissan",1989
"1269","D21 Pickup",975,"Nissan",1987
"1270","D21 Shortbed Truck",1000,"Nissan",1987
"1271","Del Sol",6724.16666666667,"Honda",1993
"1272","Del Sol Si",3331.66666666667,"Honda",1993
"1273","Del Sole",4300,"Honda",1994
"1274","Delica",14362.6363636364,"Mitsubishi",1994
"1275","Delica L300",17000,"Mitsubishi",1994
"1276","Delica L300 Jb470",28999,"Mitsubishi",1995
"1277","Delica L300 Starwagon",20000,"Mitsubishi",1994
"1278","Delica L400",15750,"Mitsubishi",1994
"1279","Diamante",7995,"Mitsubishi",2004
"1280","Diamante Ls",2087.5,"Mitsubishi",2002
"1281","Diamante Ls Automatic",1400,"Mitsubishi",2003
"1282","Dl",1000,"Subaru",1972
"1283","Dolphin",7500,"Toyota",1992
"1284","E S 300",2200,"Lexus",2002
"1285","E300",5250,"Lexus",2003
"1286","E350",8995,"Ford",2002
"1287","Echo",2715.38888888889,"Toyota",2001
"1288","Echo 2d **Automatic",3450,"Toyota",2003
"1289","Echo 4 Door Sedan",3200,"Toyota",2000
"1290","Eclipse",4503.75294117647,"Mitsubishi",1998
"1291","Eclipse 2d Coupe Gts",4421,"Mitsubishi",2005
"1292","Eclipse Coupe Gs",5950,"Mitsubishi",2003
"1293","Eclipse Cross",17400.4666666667,"Mitsubishi",2018
"1294","Eclipse Cross Es",20001.6875,"Mitsubishi",2020
"1295","Eclipse Cross Es Fwd",16605.6666666667,"Mitsubishi",2018
"1296","Eclipse Cross Es*Awd",18337,"Mitsubishi",2019
"1297","Eclipse Cross Le",22467.3636363636,"Mitsubishi",2020
"1298","Eclipse Cross Le S-Awc",17995,"Mitsubishi",2018
"1299","Eclipse Cross Se",24833.125,"Mitsubishi",2020
"1300","Eclipse Cross Sel",32388.1818181818,"Mitsubishi",2020
"1301","Eclipse Cross Sp",16947.5,"Mitsubishi",2019
"1302","Eclipse Es 4x4 Gas",22999,"Mitsubishi",2020
"1303","Eclipse Gs",4080.66666666667,"Mitsubishi",2007
"1304","Eclipse Gs Sport",3995,"Mitsubishi",2011
"1305","Eclipse Gs Spyder",5300,"Mitsubishi",2011
"1306","Eclipse Gt",6398.6,"Mitsubishi",2002
"1307","Eclipse Gt 3.0l V6",1250,"Mitsubishi",2002
"1308","Eclipse Gt Spyder",2500,"Mitsubishi",2001
"1309","Eclipse Gts",3600,"Mitsubishi",2003
"1310","Eclipse Gts 73,000",5899,"Mitsubishi",2003
"1311","Eclipse Rs",4000,"Mitsubishi",1999
"1312","Eclipse S 4x4 Gas Suv",16761,"Mitsubishi",2019
"1313","Eclipse Se",4672.5,"Mitsubishi",2007
"1314","Eclipse Spyder",4583.33333333333,"Mitsubishi",2012
"1315","Eclipse Spyder Gs",6065.38461538462,"Mitsubishi",2007
"1316","Eclipse Spyder Gt Cv",5995,"Mitsubishi",2007
"1317","Eclipse Spyder Gts",3500,"Mitsubishi",2003
"1318","Efi Pickup",1500,"Toyota",1987
"1319","El Premium",2950,"Acura",2005
"1320","El5",8000,"Toyota",1992
"1321","Elantra Gls",999,"Hyundai",2010
"1322","Element",7173.52892561983,"Honda",2006
"1323","Element -- Ex -- 4wd",17625,"Honda",2010
"1324","Element 4wd",7450,"Honda",2008
"1325","Element 4wd Ex At",7995,"Honda",2005
"1326","Element Awd",4900,"Honda",2006
"1327","Element Ex",7559.76470588235,"Honda",2010
"1328","Element Ex-P",10995,"Honda",2006
"1329","Element Ex 4wd",8950,"Honda",2011
"1330","Element Ex 4x4",5999,"Honda",2004
"1331","Element Ex Awd",5915.29166666667,"Honda",2003
"1332","Element Ex Sport Utility 4d",6495,"Honda",2003
"1333","Element Ex Suv / All Wheel Drive / Moon Roof / Low Miles",10990,"Honda",2005
"1334","Element Ex Suv / Awd / Sun Roof / 1-Owner / Low Miles !!",14990,"Honda",2007
"1335","Element Lx",3915,"Honda",2004
"1336","Element Lx 2wd At",10999,"Honda",2011
"1337","Element Lx 4x4",7800,"Honda",2005
"1338","Element Sc",8298,"Honda",2007
"1339","Endeaver Ls",5500,"Mitsubishi",2011
"1340","Endeavor",4621.17647058824,"Mitsubishi",2004
"1341","Endeavor Awd",2800,"Mitsubishi",2004
"1342","Endeavor Ls",5125,"Mitsubishi",2008
"1343","Endeavor Ls 2wd",6599,"Mitsubishi",2010
"1344","Endeavor Se",5461,"Mitsubishi",2007
"1345","Endeavor Xls",2000,"Mitsubishi",2006
"1346","Endeavors",2999,"Mitsubishi",2004
"1347","Endeavour",1000,"Mitsubishi",2004
"1348","Es",15866.7032967033,"Lexus",2007
"1349","Es-300",3200,"Lexus",2003
"1350","Es-330",7000,"Lexus",2006
"1351","Es-350",21500,"Lexus",2015
"1352","Es 300",4101.63768115942,"Lexus",2001
"1353","Es 300 Es300 Sedan",3995,"Lexus",1999
"1354","Es 300 Hybrid",13069.5,"Lexus",2013
"1355","Es 300h",10892,"Lexus",2013
"1356","Es 300h Hybrid",8845,"Lexus",2013
"1357","Es 300h Sedan 4d",18956.6666666667,"Lexus",2013
"1358","Es 330",6011,"Lexus",2004
"1359","Es 330 Sedan",6064.66666666667,"Lexus",2005
"1360","Es 350",13907.2971698113,"Lexus",2018
"1361","Es 350 4dr Sdn",13034.1818181818,"Lexus",2013
"1362","Es 350 Base",10373.125,"Lexus",2010
"1363","Es 350 Fwd Automatic",38234,"Lexus",2019
"1364","Es 350 Navigation/Camera",8999,"Lexus",2007
"1365","Es 350 Premium",7995,"Lexus",2009
"1366","Es 350 Sedan",16991.5,"Lexus",2006
"1367","Es 350 Sedan 4d",14875.5675675676,"Lexus",2013
"1368","Es Es 350",467,"Lexus",2018
"1369","Es Es 350 Sedan 4d",9753,"Lexus",2010
"1370","Es300",3826.57142857143,"Lexus",2000
"1371","Es300h",17772,"Lexus",2013
"1372","Es330",6132.84210526316,"Lexus",2004
"1373","Es330 Diamond Edition",6500,"Lexus",2006
"1374","Es330 Luxury Premium",9995,"Lexus",2010
"1375","Es350",14463.6,"Lexus",2012
"1376","Es350 4-Door Sedan",19000,"Lexus",2014
"1377","Es350 Hybrid",22500,"Lexus",2016
"1378","Es350 Se",21496,"Lexus",2015
"1379","Es350. One Owner",9700,"Lexus",2011
"1380","Estima Rhd",8395,"Toyota",1995
"1381","Evo 8",23000,"Mitsubishi",2003
"1382","Ex",10645.8333333333,"Infiniti",2010
"1383","Ex 35",5277,"Infiniti",2008
"1384","Ex Ex37 Sport Utility",15990,"Infiniti",2013
"1385","Ex L Accord-1-Owner 32k!",11432,"Honda",2008
"1386","Ex35",9816.66666666667,"Infiniti",2008
"1387","Ex35 Awd",8445,"Infiniti",2008
"1388","Ex35 Base",9500,"Infiniti",2008
"1389","Ex35 Journey",9377.71428571429,"Infiniti",2008
"1390","Ex37",10995,"Infiniti",2013
"1391","Ex37 Awd",12990,"Infiniti",2013
"1392","Ex37 Journey Sport",16000,"Infiniti",2013
"1393","Extera 4x4 Le",4200,"Nissan",2006
"1394","Exterra",4148.5,"Nissan",2004
"1395","Exterra 4x4",5500,"Nissan",2005
"1396","Fe-160 Cab N Chassis 16 Foot Rails",14995,"Mitsubishi",2013
"1397","Fe-180",13245,"Mitsubishi",2008
"1398","Fe130",24500,"Mitsubishi",2016
"1399","Fe145",10800,"Mitsubishi",2010
"1400","Fe180",23900,"Mitsubishi",2012
"1401","Fe6",1995,"Mitsubishi",1998
"1402","Figaro",17000,"Nissan",1991
"1403","Fit",8316.36900369004,"Honda",2015
"1404","Fit 5-Speed At",7495,"Honda",2013
"1405","Fit 5dr Hb Auto Sport",145,"Honda",2009
"1406","Fit 5dr Hb Man Sport",5490,"Honda",2010
"1407","Fit 5m Bad Credit Ok One Owner",9595,"Honda",2013
"1408","Fit 5spd",8900,"Honda",2012
"1409","Fit Base",6756.28571428571,"Honda",2013
"1410","Fit Ex",11669.3181818182,"Honda",2015
"1411","Fit Ex-L",14375,"Honda",2016
"1412","Fit Ex Fwd Gas Hatchback",13999,"Honda",2015
"1413","Fit Ex Hatchback",10747,"Honda",2015
"1414","Fit Ex Hatchback 4d",14628.3333333333,"Honda",2016
"1415","Fit Ex Only 11k Miles",7999,"Honda",2018
"1416","Fit Exl",10990,"Honda",2016
"1417","Fit Hatchback",5559,"Honda",2010
"1418","Fit Hatchback 4d",7919.66666666667,"Honda",2013
"1419","Fit Lx",9284.65217391304,"Honda",2017
"1420","Fit Lx 4 Door",13000,"Honda",2017
"1421","Fit Lx Hatchback 4d",14554.4285714286,"Honda",2017
"1422","Fit Rs Hatchback",5950,"Honda",2009
"1423","Fit S",6999,"Honda",2009
"1424","Fit Sport",6748,"Honda",2013
"1425","Fit Sport Automatic",3400,"Honda",2008
"1426","Fit Sport Hatchback",8376.18181818182,"Honda",2019
"1427","Fit Sport Hatchback 4d",11591.0833333333,"Honda",2013
"1428","Fit Sport Manual Manual",11101,"Honda",2018
"1429","Fit Sport W/ Navi",5250,"Honda",2011
"1430","Fit Sport W/Navi",8250,"Honda",2013
"1431","Fit, Base",3900,"Honda",2009
"1432","Fj",27833.3333333333,"Toyota",2013
"1433","Fj Cruiser",18235.5755395683,"Toyota",2007
"1434","Fj Cruiser 4 × 4",18900,"Toyota",2011
"1435","Fj Cruiser 4wd",15074.8333333333,"Toyota",2007
"1436","Fj Cruiser 4wd 5-Speed Automatic",23900,"Toyota",2007
"1437","Fj Cruiser 4wd 6-Speed Automatic",15998,"Toyota",2008
"1438","Fj Cruiser 4x4",19808.21875,"Toyota",2007
"1439","Fj Cruiser 4x4 Gas Suv",39999,"Toyota",2013
"1440","Fj Cruiser Base",20727.6666666667,"Toyota",2014
"1441","Fj Cruiser Off Road Pkg W",29900,"Toyota",2014
"1442","Fj Cruiser S",9600,"Toyota",2007
"1443","Fj Cruiser Sport Utility",22990,"Toyota",2010
"1444","Fj Cruiser Sr Trail Teams",37665.6666666667,"Toyota",2012
"1445","Fj Crusier",10900,"Toyota",2007
"1446","Fj40",40950,"Toyota",1982
"1447","Fj40 Landcruiser",39000,"Toyota",1975
"1448","Fj55 Landcruiser",17995,"Toyota",1970
"1449","Foester Sport 5spd New Head Gaskets And Timing Belt",6400,"Subaru",2007
"1450","Forerunner",16000,"Toyota",2012
"1451","Forested",7300,"Subaru",2010
"1452","Forester",11484.8132464712,"Subaru",2019
"1453","Forester ""Limited Awd""",16498,"Subaru",2017
"1454","Forester (Natl)",5454.42857142857,"Subaru",2004
"1455","Forester 2,5i Premium",27999,"Subaru",2019
"1456","Forester 2.0xt Premium",17790,"Subaru",2014
"1457","Forester 2.0xt Touring",16084.875,"Subaru",2015
"1458","Forester 2.0xt Touring Aw",19995,"Subaru",2015
"1459","Forester 2.5",10197.4,"Subaru",2001
"1460","Forester 2.5 Premium",9500,"Subaru",2010
"1461","Forester 2.5 X",7192.3,"Subaru",2009
"1462","Forester 2.5 X Awd",7495,"Subaru",2009
"1463","Forester 2.5 X Limited",8868.75,"Subaru",2010
"1464","Forester 2.5 X Premium",6995,"Subaru",2009
"1465","Forester 2.5 X Premium,",9500,"Subaru",2009
"1466","Forester 2.5 Xs",4366,"Subaru",2004
"1467","Forester 2.5 Xt Dohc",8500,"Subaru",2012
"1468","Forester 2.5i",16455.7272727273,"Subaru",2017
"1469","Forester 2.5i Awd",19745,"Subaru",2017
"1470","Forester 2.5i Cvt",18914,"Subaru",2018
"1471","Forester 2.5i Limited",12953.037037037,"Subaru",2015
"1472","Forester 2.5i Premium",13653.512195122,"Subaru",2014
"1473","Forester 2.5i Premium Awd",16569.0909090909,"Subaru",2017
"1474","Forester 2.5i Premium Cvt",13059.75,"Subaru",2014
"1475","Forester 2.5i Premium Sp",244,"Subaru",2016
"1476","Forester 2.5i Sport",18590,"Subaru",2017
"1477","Forester 2.5i Touring",14749.7272727273,"Subaru",2014
"1478","Forester 2.5i Touring Awd",16182.5,"Subaru",2016
"1479","Forester 2.5l X",8300,"Subaru",2012
"1480","Forester 2.5x",6244.71428571429,"Subaru",2003
"1481","Forester 2.5x Awd",6741.42857142857,"Subaru",2005
"1482","Forester 2.5x Limited",8100,"Subaru",2010
"1483","Forester 2.5x Limited Awd",9510,"Subaru",2009
"1484","Forester 2.5x Ll Bean",5792.5,"Subaru",2009
"1485","Forester 2.5x Premium",9276.14285714286,"Subaru",2010
"1486","Forester 2.5x Premium-Awd",10995,"Subaru",2012
"1487","Forester 2.5x Premium 4-Speed Automatic",6249,"Subaru",2011
"1488","Forester 2.5x Premium Awd",9181.375,"Subaru",2012
"1489","Forester 2.5x Premium Cvt",8499,"Subaru",2013
"1490","Forester 2.5x Sport",14990,"Subaru",2011
"1491","Forester 2.5x Sport Utility 4d",11995,"Subaru",2010
"1492","Forester 2.5x Touring",10500,"Subaru",2012
"1493","Forester 2.5xs",3561.25,"Subaru",2005
"1494","Forester 2.5xs 4-Speed Automatic",8498,"Subaru",2010
"1495","Forester 2.5xt",10950,"Subaru",2010
"1496","Forester 2000",5500,"Subaru",2000
"1497","Forester 4d Sport",6250,"Subaru",2006
"1498","Forester 4dr Auto 2.5i L",206,"Subaru",2014
"1499","Forester Awd",8073.40909090909,"Subaru",2007
"1500","Forester Awd 2.5 Premium",19995,"Subaru",2017
"1501","Forester Awd 2.5i Limited",11249.5,"Subaru",2015
"1502","Forester Awd Gas Suv Auto",26999,"Subaru",2019
"1503","Forester Awd Navi / Heated Seats / Panoramic Roof / 1-Owner",13990,"Subaru",2012
"1504","Forester Awd Premium",12995,"Subaru",2015
"1505","Forester Black Edition",11900,"Subaru",2017
"1506","Forester L",1829.66666666667,"Subaru",1998
"1507","Forester Limited",13153.6111111111,"Subaru",2018
"1508","Forester Limited Awd",13961.3333333333,"Subaru",2010
"1509","Forester Ll Bean",3349.5,"Subaru",2007
"1510","Forester Ll Bean Edition",5250,"Subaru",2005
"1511","Forester Natl",3995,"Subaru",2004
"1512","Forester Premium",13712.5185185185,"Subaru",2009
"1513","Forester Premium Awd",14096,"Subaru",2013
"1514","Forester Premium Awd Gas",27999,"Subaru",2019
"1515","Forester Premium Pkg Awd",12995,"Subaru",2015
"1516","Forester Premium Sport",429.5,"Subaru",2019
"1517","Forester Premium Touring",31900,"Subaru",2019
"1518","Forester Premum",8995,"Subaru",2012
"1519","Forester S",3664.66666666667,"Subaru",2001
"1520","Forester Sport",16963.6666666667,"Subaru",2016
"1521","Forester Touring",21992.5,"Subaru",2017
"1522","Forester Touring Automatic",29961,"Subaru",2017
"1523","Forester Touring, Amazin",25115,"Subaru",2019
"1524","Forester X",5869.54545454545,"Subaru",2006
"1525","Forester X Limited",6000,"Subaru",2009
"1526","Forester X Limited Sport Utility 4d",9995,"Subaru",2009
"1527","Forester X New Head Gaskets & Timing Belt",6400,"Subaru",2006
"1528","Forester X Premium",5200,"Subaru",2012
"1529","Forester X Premium Awd",9195,"Subaru",2011
"1530","Forester X Sport Utility 4d",9495,"Subaru",2009
"1531","Forester Xs",3799.5,"Subaru",2004
"1532","Forester Xs Ll Bean",6400,"Subaru",2005
"1533","Forester Xs2.5",7500,"Subaru",2010
"1534","Forester Xt",10333,"Subaru",2009
"1535","Forester Xt Awd",15800,"Subaru",2015
"1536","Forester Xt Limited",10830,"Subaru",2009
"1537","Forester Xt Touring",23995,"Subaru",2017
"1538","Forester Xt Turbo",3800,"Subaru",2005
"1539","Forestesr Premium 2.5i",6991,"Subaru",2008
"1540","Forestor",8500,"Subaru",2010
"1541","Forntier Sv",11450,"Nissan",2016
"1542","Forrester",5125,"Subaru",2015
"1543","Forrester X",3495,"Subaru",2006
"1544","Forster Limited Awd",16000,"Subaru",2016
"1545","Four Runner",10300,"Toyota",1997
"1546","Frontier",14255.7620320856,"Nissan",2019
"1547","Frontier 2008 Se",11500,"Nissan",2008
"1548","Frontier 2018",20800,"Nissan",2018
"1549","Frontier 2wd",6250.375,"Nissan",2002
"1550","Frontier 2x4",3700,"Nissan",2005
"1551","Frontier 4x4",6475.66666666667,"Nissan",2002
"1552","Frontier Crew Cab",15833.2272727273,"Nissan",2007
"1553","Frontier Crew Cab 4x2 Sl Auto *Ltd Avail*",23999,"Nissan",2019
"1554","Frontier Crew Cab 4x4",6850,"Nissan",2002
"1555","Frontier Crew Cab 4x4 Sl Auto *Ltd Avail*",25999,"Nissan",2019
"1556","Frontier Crew Cab 4x4 Sv",19500,"Nissan",2014
"1557","Frontier Crew Cab 4x4 Sv Auto *Ltd Avail*",25593,"Nissan",2019
"1558","Frontier Crew Cab Desert",21594.5,"Nissan",2018
"1559","Frontier Crew Cab Le",9999,"Nissan",2005
"1560","Frontier Crew Cab Pro-4x",29325,"Nissan",2014
"1561","Frontier Crew Cab S",24890,"Nissan",2017
"1562","Frontier Crew Cab Sl",30218.5714285714,"Nissan",2019
"1563","Frontier Crew Cab Sv",27052.5294117647,"Nissan",2017
"1564","Frontier Crew Cab Sv 4x4",17916,"Nissan",2015
"1565","Frontier Crew Cab Xe",6599.5,"Nissan",2002
"1566","Frontier Crew Cab Xe 4d",7995,"Nissan",2000
"1567","Frontier Desert Runner",6000,"Nissan",2000
"1568","Frontier Ex",7995,"Nissan",2004
"1569","Frontier Kin",6974,"Nissan",2012
"1570","Frontier King Cab",7718,"Nissan",2015
"1571","Frontier King Cab 4wd V6",14995,"Nissan",2011
"1572","Frontier King Cab S",19439,"Nissan",2019
"1573","Frontier King Cab Se",11577,"Nissan",2007
"1574","Frontier King Cab Sv",19734.6666666667,"Nissan",2016
"1575","Frontier Le",8700,"Nissan",2006
"1576","Frontier Le Crew Cab 4wd",10995,"Nissan",2010
"1577","Frontier Le Crewcab",6990,"Nissan",2005
"1578","Frontier Nismo",6895,"Nissan",2005
"1579","Frontier Nismo Off Road",4300,"Nissan",2006
"1580","Frontier Pickup 2wd V6",19900,"Nissan",2018
"1581","Frontier Pro-4x",19960.8,"Nissan",2011
"1582","Frontier Pro-4x Crew Cab 4wd 5-Speed Automatic",15950,"Nissan",2010
"1583","Frontier Pro-4x Crew Cab 6mt 4wd 6-Speed Manual",18950,"Nissan",2016
"1584","Frontier S",14259.8888888889,"Nissan",2014
"1585","Frontier S Crew Cab",14449,"Nissan",2012
"1586","Frontier S King Cab",10900,"Nissan",2014
"1587","Frontier Se",6800.94444444444,"Nissan",2008
"1588","Frontier Se 4dr Crew Cab-",8995,"Nissan",2006
"1589","Frontier Se 4x4",209,"Nissan",2007
"1590","Frontier Se Nismo 4x4",12183,"Nissan",2008
"1591","Frontier Sl",16495,"Nissan",2014
"1592","Frontier Sl Crew Cab",15499,"Nissan",2011
"1593","Frontier Sv",17071.6956521739,"Nissan",2016
"1594","Frontier Sv-V6 4x4",14900,"Nissan",2012
"1595","Frontier Sv 4x2",21795,"Nissan",2019
"1596","Frontier Sv 4x4",14499,"Nissan",2013
"1597","Frontier Sv Crew Cab",22461.6666666667,"Nissan",2018
"1598","Frontier Sv Crew Cab 4x4",21950,"Nissan",2016
"1599","Frontier Sv Crewcab",10950,"Nissan",2012
"1600","Frontier Sv King Cab I4 5at 2wd",9700,"Nissan",2016
"1601","Frontier Xe",5467,"Nissan",2003
"1602","Frontier Xe Crew 4 Dr",7750,"Nissan",2002
"1603","Fuse Fe-140g",39990,"Mitsubishi",2019
"1604","Fuso",19092.9375,"Mitsubishi",2010
"1605","Fuso 16' Box Truck",11988,"Mitsubishi",2004
"1606","Fuso Box Truck",27850,"Mitsubishi",2019
"1607","Fuso Crew Cab",39900,"Mitsubishi",2012
"1608","Fuso Fe",4497.5,"Mitsubishi",1999
"1609","Fuso Fe-160",32990,"Mitsubishi",2017
"1610","Fuso Fe-180",15990,"Mitsubishi",2015
"1611","Fuso Fe-Sp",4895,"Mitsubishi",2000
"1612","Fuso Fe 140",14999,"Mitsubishi",2007
"1613","Fuso Fe Hd",19950,"Mitsubishi",2004
"1614","Fuso Fe125",25900,"Mitsubishi",2012
"1615","Fuso Fe145",12162.5,"Mitsubishi",2007
"1616","Fuso Fe180",18098.3333333333,"Mitsubishi",2013
"1617","Fuso Fe85d",5499,"Mitsubishi",2007
"1618","Fuso Fec92s",29990,"Mitsubishi",2012
"1619","Fuso Fh",7450,"Mitsubishi",1994
"1620","Fuso Fh210",9800,"Mitsubishi",2003
"1621","Fx",11710.5714285714,"Infiniti",2004
"1622","Fx 35",10682.5,"Infiniti",2008
"1623","Fx 45",8500,"Infiniti",2003
"1624","Fx Fx35 Awd",6621.25,"Infiniti",2004
"1625","Fx35",9860.51851851852,"Infiniti",2006
"1626","Fx35 Awd",8446.55555555555,"Infiniti",2007
"1627","Fx35 Awd (303hp)",9495,"Infiniti",2010
"1628","Fx35 Base",9995,"Infiniti",2006
"1629","Fx37",16997.6666666667,"Infiniti",2013
"1630","Fx37 Awd",14990,"Infiniti",2013
"1631","Fx37 Base Awd 4dr Suv",15500,"Infiniti",2013
"1632","Fx45",6617.5,"Infiniti",2004
"1633","Fx45 Awd",13995,"Infiniti",2006
"1634","Fx50",12999,"Infiniti",2010
"1635","Fx50 Awd Gas Suv Auto",12999,"Infiniti",2009
"1636","G",12416.6,"Infiniti",2004
"1637","G 37",14999,"Infiniti",2010
"1638","G 37s",12000,"Infiniti",2012
"1639","G Convertible",16900,"Infiniti",2011
"1640","G Coupe",12795.8,"Infiniti",2009
"1641","G G25x Sedan 4d",180,"Infiniti",2011
"1642","G G37 Coupe 2d",16990,"Infiniti",2010
"1643","G G37 Journey Coupe 2d",15510,"Infiniti",2010
"1644","G G37 Journey Sedan 4d",16315,"Infiniti",2012
"1645","G G37 Sedan",5800,"Infiniti",2009
"1646","G G37 Sedan 4d",12990,"Infiniti",2009
"1647","G G37x Coupe 2d",17156.6666666667,"Infiniti",2013
"1648","G G37x Limited Edition",15990,"Infiniti",2012
"1649","G G37x Sedan 4d",11151.8181818182,"Infiniti",2013
"1650","G Sedan",9995,"Infiniti",2012
"1651","G Sedan G37x Awd",4200,"Infiniti",2009
"1652","G20",2549,"GMC",1990
"1653","G20 Sedan",3400,"Infiniti",2002
"1654","G20t",3550,"Infiniti",1999
"1655","G25",8000,"Infiniti",2011
"1656","G25 Sedan",10227.375,"Infiniti",2012
"1657","G25 Sedan X",10995,"Infiniti",2012
"1658","G25x",10826.1111111111,"Infiniti",2011
"1659","G35",5857.51304347826,"Infiniti",2004
"1660","G35 2-Door Coupe",9700,"Infiniti",2005
"1661","G35 Awd",6147.5,"Infiniti",2007
"1662","G35 Coupe",6576.1875,"Infiniti",2004
"1663","G35 Coupe Coupe",8999,"Infiniti",2005
"1664","G35 Sedan",6074.36363636364,"Infiniti",2008
"1665","G35 X",8447.5,"Infiniti",2007
"1666","G35s",5500,"Infiniti",2008
"1667","G35x",6632.57894736842,"Infiniti",2008
"1668","G35x Awd",7813.57142857143,"Infiniti",2004
"1669","G35x Sedan",6296.66666666667,"Infiniti",2008
"1670","G35xs",5763.5,"Infiniti",2008
"1671","G35xs Awd",6500,"Infiniti",2008
"1672","G37",11393.96,"Infiniti",2009
"1673","G37 4dr X Sport Appearance Edition Awd",10995,"Infiniti",2012
"1674","G37 Convertible",14597.8,"Infiniti",2010
"1675","G37 Coupe",12148.3333333333,"Infiniti",2008
"1676","G37 Coupe Journey",14500,"Infiniti",2011
"1677","G37 Coupe Sport",12995,"Infiniti",2009
"1678","G37 Ipl",19247.75,"Infiniti",2011
